Sample No,Strombus fasciatus             (Born 1778) Aperture
915,29.82
915,21.81
915,25.18
915,23.81
915,23.64
915,23.74
915,25.52
915,24.35
915,23.67
915,20.07
915,22.93
915,28.81
915,21.66
915,23.64
915,23.77
915,23.13
915,21.36
915,23.89
915,21.26
915,23.81
915,23.09
915,24.55
915,23.58
915,24.83
915,26.83
915,22.37
915,23.69
915,19.66
915,23.52
915,23.08
915,21.28
915,25.06
915,24.26
915,26.19
915,24.13
915,22.84
915,22.05
915,19.58
915,24.33
915,25.37
915,22.63
915,21.51
915,22.64
915,23.51
915,21.39
915,23.13
915,27.87
915,20.11
915,25.73
915,28.32
915,26.08
915,22.84
915,20.06
915,19.94
915,22.64
915,19.33
915,24.07
915,24.69
915,19.47
915,25.37
915,27.51
915,20.06
915,25.95
915,24.79
915,21.96
915,19.1
915,23.86
915,20.05
915,21.32
