Site,Sample,Speciesname,Genus,Weight
JW0016,1128,Pinctada species,Pinctada,77.5
JW0016,1128,Plicatula plicata,Plicatula,3
JW0017,1132,Chicoreus species,Chicoreus,16
JW0017,1132,Conus arenatus,Conus,1
JW0017,1132,Conus textile,Conus,2
JW0017,1132,Gyrineum notator,Gyrineum,3
JW0017,1132,Conomurex fasciatus,Conomurex,105
JW0017,1132,Arca species,Arca,36.5
JW0017,1132,Beguina gubernaculum,Beguina,50.5
JW0017,1132,Brachidontes variabilis,Brachidontes,0.3
JW0017,1132,Cardites bicolor,Cardites,20
JW0017,1132,Chama species,Chama,25.5
JW0017,1132,Modiolus species,Modiolus,2
JW0017,1132,Ostrea species,Ostrea,171.5
JW0017,1132,Pinctada species,Pinctada,1333
JW0017,1132,Plicatula plicata,Plicatula,158
JW0017,1132,Spondylus species,Spondylus,7.5
JW0017,1132,Limpet species,Limpet,0.3
JW0018,1137,Chama species,Chama,1
JW0018,1137,Cypraea species,Cypraea,0.3
JW0018,1137,Engina mendicaria,Engina,0.5
JW0018,1137,Nassarius species,Nassarius,2
JW0018,1137,Nerita species,Nerita,1.5
JW0018,1137,Conomurex fasciatus,Conomurex,676
JW0018,1137,Strombus species,Strombus,3.5
JW0018,1137,Trochus dentatus,Trochus,4
JW0018,1137,Arca species,Arca,15
JW0018,1137,Brachidontes variabilis,Brachidontes,0.3
JW0018,1137,Chama species,Chama,21.5
JW0018,1137,Modiolus auriculatus,Modiolus,1.5
JW0018,1137,Ostrea species,Ostrea,11
JW0018,1137,Pinctada species,Pinctada,266
JW0018,1137,Pitar species,Pitar,3.5
JW0018,1137,Plicatula plicata,Plicatula,61.5
JW0018,1137,Limpet species,Limpet,0.5
JW0019,1140,Chicoreus species,Chicoreus,44
JW0019,1140,Chama species,Chama,3
JW0019,1140,Nerita species,Nerita,5
JW0019,1140,Ocinebrina species,Ocinebrina,2
JW0019,1140,Conomurex fasciatus,Conomurex,116
JW0019,1140,Submarginula subrugosa,Submarginula,0.3
JW0019,1140,Trochus erithreus,Trochus,0.3
JW0019,1140,Arca species,Arca,14
JW0019,1140,Brachidontes variabilis,Brachidontes,0.3
JW0019,1140,Chama species,Chama,154.5
JW0019,1140,Chlamys species,Chlamys,0.3
JW0019,1140,Ostrea species,Ostrea,42.5
JW0019,1140,Pinctada species,Pinctada,621.5
JW0019,1140,Plicatula plicata,Plicatula,59
JW0019,1140,Spondylus species,Spondylus,66
JW0019,1140,Limpet species,Limpet,1
JW0021,1144,Chicoreus species,Chicoreus,3.5
JW0021,1144,Morula aspera,Morula,0.5
JW0021,1144,Conomurex fasciatus,Conomurex,2446.5
JW0021,1144,Strombus tricornis,Strombus,24
JW0021,1144,Ostrea species,Ostrea,1.5
JW0021,1144,Tridacna maxima,Tridacna,135
JW1705,2754,Chicoreus species,Chicoreus,20.5
JW1705,2754,Conomurex fasciatus,Conomurex,54
JW1705,2754,Arca species,Arca,2.5
JW1705,2754,Ostrea species,Ostrea,1
JW1705,2755,Chicoreus species,Chicoreus,78.5
JW1705,2755,Chama species,Chama,12
JW1705,2755,Conomurex fasciatus,Conomurex,876.5
JW1705,2755,Strombus tricornis,Strombus,9
JW1705,2755,Volema paradisiaca nodosa,Volema,1
JW1705,2755,Ostrea species,Ostrea,1.5
JW1705,2755,Pinctada species,Pinctada,3.5
JW1705,2755,Plicatula plicata,Plicatula,4.5
JW1705,2756,Chama species,Chama,27.5
JW1705,2756,Nerita species,Nerita,1.5
JW1705,2756,Conomurex fasciatus,Conomurex,3257
JW1705,2756,Strombus tricornis,Strombus,127
JW1705,2756,Volema paradisiaca nodosa,Volema,3.5
JW1705,2756,Arca species,Arca,6
JW1705,2756,Pinctada species,Pinctada,5
JW1705,2756,Plicatula plicata,Plicatula,14
JW1705,2757,Nerita species,Nerita,4.5
JW1705,2757,Conomurex fasciatus,Conomurex,58
JW1705,2757,Trochus dentatus,Trochus,0.5
JW1705,2757,Brachidontes variabilis,Brachidontes,0.5
JW1705,2757,Pinctada species,Pinctada,0.5
JW1705,2758,Chicoreus species,Chicoreus,2
JW1705,2758,Nerita species,Nerita,2.5
JW1705,2758,Conomurex fasciatus,Conomurex,105.5
JW1705,2758,Trochus dentatus,Trochus,0.5
JW1705,2758,Arca species,Arca,2.5
JW1705,2758,Brachidontes variabilis,Brachidontes,0.5
JW1705,2758,Ostrea species,Ostrea,1
JW1705,2758,Pinctada species,Pinctada,1
JW1705,2759,Nerita species,Nerita,5
JW1705,2759,Arca species,Arca,2.5
JW1705,2761,Chicoreus species,Chicoreus,133
JW1705,2761,Ergalatax species,Ergalatax,3.5
JW1705,2761,Conomurex fasciatus,Conomurex,6
JW1705,2761,Volema paradisiaca nodosa,Volema,3
JW1705,2762,Chicoreus species,Chicoreus,29
JW1705,2762,Chama species,Chama,30.82
JW1705,2762,Conomurex fasciatus,Conomurex,30
JW1705,2762,Chama species,Chama,14.5
JW1705,2763,Chicoreus species,Chicoreus,13.5
JW1705,2763,Conomurex fasciatus,Conomurex,1.5
JW1705,2763,Strombus tricornis,Strombus,165
JW1705,2764,Chicoreus species,Chicoreus,70.5
JW1705,2764,Conomurex fasciatus,Conomurex,5
JW1705,2764,Pinctada species,Pinctada,2.5
JW1705,2765,Chicoreus species,Chicoreus,38.5
JW1705,2765,Ergalatax species,Ergalatax,0.5
JW1705,2765,Conomurex fasciatus,Conomurex,18.5
JW1705,2765,Strombus tricornis,Strombus,72.5
JW1705,2765,Ostrea species,Ostrea,2
JW1705,2766,Chicoreus species,Chicoreus,52.5
JW1705,2766,Conomurex fasciatus,Conomurex,32.5
JW1705,2766,Strombus tricornis,Strombus,57.5
JW1705,2766,Trochus dentatus,Trochus,18.5
JW1705,2766,Beguina gubernaculum,Beguina,4.5
JW1705,2766,Ostrea species,Ostrea,1.5
JW1705,2767,Chicoreus species,Chicoreus,17.5
JW1705,2767,Strombus tricornis,Strombus,251.5
JW1705,2767,Trochus dentatus,Trochus,28
JW1705,2768,Chicoreus species,Chicoreus,24
JW1705,2768,Conomurex fasciatus,Conomurex,67.5
JW1705,2768,Strombus tricornis,Strombus,122
JW1705,2768,Arca species,Arca,16
JW1727_A,2769,Conus ardisiaceus,Conus,3.5
JW1727_A,2769,Chama species,Chama,3
JW1727_A,2769,Nassarius species,Nassarius,0.5
JW1727_A,2769,Nerita species,Nerita,1.5
JW1727_A,2769,Conomurex fasciatus,Conomurex,129
JW1727_A,2769,Volema paradisiaca nodosa,Volema,4
JW1727_A,2769,Amygdalum watsoni,Amygdalum,1.5
JW1727_A,2769,Arca species,Arca,33
JW1727_A,2769,Brachidontes variabilis,Brachidontes,0.5
JW1727_A,2769,Chama species,Chama,1
JW1727_A,2769,Fragum nivale,Fragum,0.5
JW1727_A,2769,Gafrarium pectinatum,Gafrarium,2
JW1727_A,2769,Modiolus species,Modiolus,7.5
JW1727_A,2769,Ostrea species,Ostrea,12
JW1727_A,2769,Spondylus species,Spondylus,2
JW1727_A,2770,Chicoreus species,Chicoreus,34
JW1727_A,2770,Conus ardisiaceus,Conus,1
JW1727_A,2770,Chama species,Chama,4.5
JW1727_A,2770,Nassarius species,Nassarius,1
JW1727_A,2770,Nerita species,Nerita,1
JW1727_A,2770,Nerita textiles,Nerita,2.5
JW1727_A,2770,Prunum terverianum,Prunum,0.5
JW1727_A,2770,Conomurex fasciatus,Conomurex,623
JW1727_A,2770,Volema paradisiaca nodosa,Volema,13
JW1727_A,2770,Arca species,Arca,66.5
JW1727_A,2770,Beguina gubernaculum,Beguina,38.5
JW1727_A,2770,Brachidontes variabilis,Brachidontes,0.5
JW1727_A,2770,Chama species,Chama,3
JW1727_A,2770,Gafrarium pectinatum,Gafrarium,0.5
JW1727_A,2770,Isognomon species,Isognomon,1
JW1727_A,2770,Modiolus auriculatus,Modiolus,75
JW1727_A,2770,Modiolus species,Modiolus,2
JW1727_A,2770,Ostrea species,Ostrea,9
JW1727_A,2770,Pinctada species,Pinctada,23
JW1727_A,2770,Vulsella species,Vulsella,1
JW1727_A,2771,Ancilla lineolata,Ancilla,0.5
JW1727_A,2771,Chama species,Chama,1
JW1727_A,2771,Cypraea species,Cypraea,0.5
JW1727_A,2771,Diodora species,Diodora,0.5
JW1727_A,2771,Mitra fasciolaris,Mitra,1
JW1727_A,2771,Nerita textiles,Nerita,2
JW1727_A,2771,Conomurex fasciatus,Conomurex,997.5
JW1727_A,2771,Volema paradisiaca nodosa,Volema,1
JW1727_A,2771,Arca species,Arca,146.5
JW1727_A,2771,Beguina gubernaculum,Beguina,87
JW1727_A,2771,Brachidontes variabilis,Brachidontes,2
JW1727_A,2771,Chama species,Chama,37.5
JW1727_A,2771,Gafrarium pectinatum,Gafrarium,1.5
JW1727_A,2771,Irus macrophylla,Irus,0.5
JW1727_A,2771,Modiolus auriculatus,Modiolus,101
JW1727_A,2771,Ostrea species,Ostrea,11.5
JW1727_A,2771,Pinctada species,Pinctada,36
JW1727_A,2771,Vulsella species,Vulsella,0.5
JW1727_A,2772,Chama species,Chama,0.5
JW1727_A,2772,Cypraea species,Cypraea,0.5
JW1727_A,2772,Ergalatax species,Ergalatax,1
JW1727_A,2772,Nerita textiles,Nerita,3.5
JW1727_A,2772,Conomurex fasciatus,Conomurex,171
JW1727_A,2772,Volema paradisiaca nodosa,Volema,10.5
JW1727_A,2772,Arca species,Arca,151.5
JW1727_A,2772,Beguina gubernaculum,Beguina,115
JW1727_A,2772,Brachidontes variabilis,Brachidontes,0.5
JW1727_A,2772,Chama species,Chama,47.5
JW1727_A,2772,Gafrarium pectinatum,Gafrarium,1
JW1727_A,2772,Modiolus auriculatus,Modiolus,51
JW1727_A,2772,Ostrea species,Ostrea,10
JW1727_A,2772,Vulsella species,Vulsella,1
JW1727_A,2774,Chama species,Chama,15.5
JW1727_A,2774,Cypraea caurica,Cypraea,5
JW1727_A,2774,Cypraea species,Cypraea,5.5
JW1727_A,2774,Nerita textiles,Nerita,1.5
JW1727_A,2774,Conomurex fasciatus,Conomurex,158.5
JW1727_A,2774,Volema paradisiaca nodosa,Volema,6
JW1727_A,2774,Arca species,Arca,160
JW1727_A,2774,Beguina gubernaculum,Beguina,152
JW1727_A,2774,Botula cinnamomea,Botula,0.5
JW1727_A,2774,Brachidontes variabilis,Brachidontes,1
JW1727_A,2774,Chama species,Chama,2
JW1727_A,2774,Modiolus auriculatus,Modiolus,61
JW1727_A,2774,Ostrea species,Ostrea,8.5
JW1727_A,2774,Pinctada species,Pinctada,3.5
JW1727_A,2774,Spondylus species,Spondylus,5.5
JW1727_A,2775,Chicoreus species,Chicoreus,16.5
JW1727_A,2775,Chama species,Chama,9
JW1727_A,2775,Diodora species,Diodora,0.5
JW1727_A,2775,Ergalatax species,Ergalatax,1
JW1727_A,2775,Strombus erythrinus,Strombus,3.5
JW1727_A,2775,Conomurex fasciatus,Conomurex,987
JW1727_A,2775,Trochus dentatus,Trochus,5.5
JW1727_A,2775,Volema species,Volema,1.5
JW1727_A,2775,Arca species,Arca,220.5
JW1727_A,2775,Beguina gubernaculum,Beguina,66
JW1727_A,2775,Brachidontes variabilis,Brachidontes,0.5
JW1727_A,2775,Chama species,Chama,30
JW1727_A,2775,Modiolus auriculatus,Modiolus,66
JW1727_A,2775,Ostrea species,Ostrea,23
JW1727_A,2775,Pinctada species,Pinctada,29.5
JW1727_A,2775,Spondylus species,Spondylus,5
JW1727_A,2778,Chama species,Chama,0.5
JW1727_A,2778,Diodora species,Diodora,0.5
JW1727_A,2778,Conomurex fasciatus,Conomurex,534
JW1727_A,2778,Arca species,Arca,9.5
JW1727_A,2778,Beguina gubernaculum,Beguina,9
JW1727_A,2778,Brachidontes variabilis,Brachidontes,1
JW1727_A,2778,Chama species,Chama,0.5
JW1727_A,2778,Gafrarium pectinatum,Gafrarium,0.5
JW1727_A,2778,Modiolus auriculatus,Modiolus,11
JW1727_A,2778,Pinctada species,Pinctada,1.5
JW1727_A,2779,Conomurex fasciatus,Conomurex,1271
JW1727_A,2779,Strombus tricornis,Strombus,10
JW1727_A,2779,Volema paradisiaca nodosa,Volema,0.5
JW1727_A,2779,Arca species,Arca,0.5
JW1727_A,2779,Beguina gubernaculum,Beguina,3
JW1727_A,2779,Modiolus auriculatus,Modiolus,10.5
JW1727_A,2779,Ostrea species,Ostrea,0.5
JW1727_A,2779,Pinctada species,Pinctada,1
JW1727_A,2779,Tapes deshayesi,Tapes,4
JW1727_A,2780,Chama species,Chama,2.5
JW1727_A,2780,Conomurex fasciatus,Conomurex,1131.5
JW1727_A,2780,Strombus tricornis,Strombus,13.5
JW1727_A,2780,Volema paradisiaca nodosa,Volema,0.5
JW1727_A,2780,Arca species,Arca,132.5
JW1727_A,2780,Beguina gubernaculum,Beguina,20.5
JW1727_A,2780,Brachidontes variabilis,Brachidontes,1.5
JW1727_A,2780,Chama species,Chama,66
JW1727_A,2780,Modiolus auriculatus,Modiolus,77
JW1727_A,2780,Ostrea species,Ostrea,3.5
JW1727_A,2780,Pinctada species,Pinctada,28
JW1727_A,2782,Chicoreus species,Chicoreus,7
JW1727_A,2782,Conus arenatus,Conus,17.5
JW1727_A,2782,Conomurex fasciatus,Conomurex,210
JW1727_A,2782,Strombus tricornis,Strombus,35
JW1727_A,2782,Strombus species,Strombus,21
JW1727_A,2782,Trochus dentatus,Trochus,4.5
JW1727_A,2782,Volema paradisiaca nodosa,Volema,0.5
JW1727_A,2782,Arca species,Arca,6.5
JW1727_A,2782,Beguina gubernaculum,Beguina,17
JW1727_A,2782,Chama species,Chama,4
JW1727_A,2782,Modiolus auriculatus,Modiolus,4
JW1727_A,2782,Mytilus species,Mytilus,5.5
JW1727_A,2782,Ostrea species,Ostrea,20.5
JW1727_A,2782,Pinctada species,Pinctada,8
JW1727_A,2782,Septifer forskali,Septifer,0.5
JW1727_A,2783,Chicoreus species,Chicoreus,21.5
JW1727_A,2783,Chama species,Chama,0.5
JW1727_A,2783,Nerita species,Nerita,3.5
JW1727_A,2783,Stomatellinae species,Stomatellinae,0.5
JW1727_A,2783,Conomurex fasciatus,Conomurex,537.5
JW1727_A,2783,Strombus tricornis,Strombus,8
JW1727_A,2783,Strombus species,Strombus,9
JW1727_A,2783,Volema paradisiaca nodosa,Volema,3.5
JW1727_A,2783,Arca species,Arca,6.5
JW1727_A,2783,Chama species,Chama,24
JW1727_A,2783,Modiolus auriculatus,Modiolus,1.5
JW1727_A,2783,Modiolus species,Modiolus,2
JW1727_A,2783,Ostrea species,Ostrea,10.5
JW1727_A,2783,Pinctada species,Pinctada,53
JW1727_A,2783,Plicatula plicata,Plicatula,0.5
JW1727_A,2784,Chicoreus species,Chicoreus,3
JW1727_A,2784,Chama species,Chama,0.5
JW1727_A,2784,Nerita textiles,Nerita,2.5
JW1727_A,2784,Rapana rapiformis,Rapana,1
JW1727_A,2784,Conomurex fasciatus,Conomurex,464.5
JW1727_A,2784,Strombus tricornis,Strombus,20
JW1727_A,2784,Trochus dentatus,Trochus,4
JW1727_A,2784,Volema paradisiaca nodosa,Volema,1
JW1727_A,2784,Arca species,Arca,1.5
JW1727_A,2784,Brachidontes variabilis,Brachidontes,0.5
JW1727_A,2784,Chama species,Chama,11
JW1727_A,2784,Modiolus auriculatus,Modiolus,2.5
JW1727_A,2784,Ostrea species,Ostrea,2
JW1727_A,2784,Pinctada species,Pinctada,26.5
JW1727_A,2786,Chicoreus species,Chicoreus,4
JW1727_A,2786,Conus arenatus,Conus,8
JW1727_A,2786,Conus species,Conus,2.5
JW1727_A,2786,Chama species,Chama,0.5
JW1727_A,2786,Cypraea species,Cypraea,0.5
JW1727_A,2786,Nassarius species,Nassarius,0.5
JW1727_A,2786,Nerita textiles,Nerita,2.5
JW1727_A,2786,Prunum terverianum,Prunum,0.5
JW1727_A,2786,Conomurex fasciatus,Conomurex,778.5
JW1727_A,2786,Strombus mutabilis,Strombus,3
JW1727_A,2786,Strombus tricornis,Strombus,15
JW1727_A,2786,Strombus species,Strombus,5
JW1727_A,2786,Volema paradisiaca nodosa,Volema,5
JW1727_A,2786,Arca species,Arca,11.5
JW1727_A,2786,Brachidontes variabilis,Brachidontes,0.5
JW1727_A,2786,Chama species,Chama,8.5
JW1727_A,2786,Modiolus auriculatus,Modiolus,17.5
JW1727_A,2786,Ostrea species,Ostrea,20.5
JW1727_A,2786,Pinctada species,Pinctada,77.5
JW1727_A,2786,Plicatula plicata,Plicatula,7.5
JW1727_A,2786,Septifer forskali,Septifer,0.5
JW1727_A,2788,Chicoreus species,Chicoreus,10
JW1727_A,2788,Conus arenatus,Conus,5
JW1727_A,2788,Nerita textiles,Nerita,0.5
JW1727_A,2788,Rapana species,Rapana,1
JW1727_A,2788,Conomurex fasciatus,Conomurex,1406.5
JW1727_A,2788,Strombus species,Strombus,17.5
JW1727_A,2788,Volema paradisiaca nodosa,Volema,7.5
JW1727_A,2788,Arca species,Arca,98
JW1727_A,2788,Beguina gubernaculum,Beguina,486.5
JW1727_A,2788,Brachidontes variabilis,Brachidontes,0.5
JW1727_A,2788,Chama species,Chama,76.5
JW1727_A,2788,Modiolus auriculatus,Modiolus,74
JW1727_A,2788,Ostrea species,Ostrea,15
JW1727_A,2788,Pinctada species,Pinctada,133
JW1727_A,2811,Chicoreus species,Chicoreus,3
JW1727_A,2811,Conus arenatus,Conus,9
JW1727_A,2811,Chama species,Chama,0.5
JW1727_A,2811,Nerita textiles,Nerita,0.5
JW1727_A,2811,Ocinebrina species,Ocinebrina,0.5
JW1727_A,2811,Conomurex fasciatus,Conomurex,1300.5
JW1727_A,2811,Strombus tricornis,Strombus,8
JW1727_A,2811,Trochus erithreus,Trochus,2.5
JW1727_A,2811,Volema paradisiaca nodosa,Volema,0.5
JW1727_A,2811,Arca species,Arca,18
JW1727_A,2811,Brachidontes variabilis,Brachidontes,3.5
JW1727_A,2811,Modiolus species,Modiolus,3
JW1727_A,2811,Ostrea species,Ostrea,6
JW1727_A,2811,Pinctada species,Pinctada,42.5
JW1727_A,2811,Plicatula plicata,Plicatula,5
JW1727_A,2812,Chicoreus species,Chicoreus,3
JW1727_A,2812,Conus arenatus,Conus,15
JW1727_A,2812,Chama species,Chama,2.5
JW1727_A,2812,Nerita textiles,Nerita,0.5
JW1727_A,2812,Conomurex fasciatus,Conomurex,1186
JW1727_A,2812,Strombus tricornis,Strombus,15
JW1727_A,2812,Volema paradisiaca nodosa,Volema,1
JW1727_A,2812,Arca species,Arca,71
JW1727_A,2812,Beguina gubernaculum,Beguina,28.5
JW1727_A,2812,Brachidontes variabilis,Brachidontes,3
JW1727_A,2812,Chama species,Chama,14.5
JW1727_A,2812,Modiolus auriculatus,Modiolus,27.5
JW1727_A,2812,Ostrea species,Ostrea,10
JW1727_A,2812,Pinctada species,Pinctada,65.5
JW1727_A,2812,Spondylus species,Spondylus,0.5
JW1727_A,2815,Conus species,Conus,9
JW1727_A,2815,Chama species,Chama,2
JW1727_A,2815,Nerita species,Nerita,0.5
JW1727_A,2815,Conomurex fasciatus,Conomurex,1183.5
JW1727_A,2815,Volema paradisiaca nodosa,Volema,10.5
JW1727_A,2815,Arca species,Arca,19.5
JW1727_A,2815,Brachidontes variabilis,Brachidontes,0.5
JW1727_A,2815,Chama species,Chama,54
JW1727_A,2815,Dendrostrea species,Dendrostrea,9
JW1727_A,2815,Irus macrophylla,Irus,0.5
JW1727_A,2815,Ostrea species,Ostrea,11
JW1727_A,2815,Pinctada species,Pinctada,27.5
JW1727_A,2815,Septifer forskali,Septifer,0.5
JW1727_A,2816,Chicoreus species,Chicoreus,1
JW1727_A,2816,Conus ardisiaceus,Conus,4
JW1727_A,2816,Conus erythraeensis,Conus,13.5
JW1727_A,2816,Chama species,Chama,8
JW1727_A,2816,Diacavolinia flexipes,Diacavolinia,0.5
JW1727_A,2816,Diodora species,Diodora,0.5
JW1727_A,2816,Ergalatax species,Ergalatax,0.5
JW1727_A,2816,Nerita species,Nerita,2.5
JW1727_A,2816,Conomurex fasciatus,Conomurex,325
JW1727_A,2816,Volema paradisiaca nodosa,Volema,4.5
JW1727_A,2816,Acrosterigma maculosum,Acrosterigma,1
JW1727_A,2816,Arca species,Arca,31
JW1727_A,2816,Beguina gubernaculum,Beguina,39
JW1727_A,2816,Brachidontes variabilis,Brachidontes,2
JW1727_A,2816,Chama species,Chama,46.5
JW1727_A,2816,Dendrostrea species,Dendrostrea,13
JW1727_A,2816,Gafrarium pectinatum,Gafrarium,4.5
JW1727_A,2816,Irus macrophylla,Irus,0.5
JW1727_A,2816,Mytilus species,Mytilus,1
JW1727_A,2816,Ostrea species,Ostrea,49
JW1727_A,2816,Pinctada species,Pinctada,488
JW1727_A,2816,Plicatula plicata,Plicatula,39.5
JW1727_A,2816,Spondylus species,Spondylus,0.5
JW1727_A,2817,Chicoreus species,Chicoreus,25
JW1727_A,2817,Conus arenatus,Conus,1
JW1727_A,2817,Conus erythraeensis,Conus,3
JW1727_A,2817,Chama species,Chama,1
JW1727_A,2817,Diacavolinia flexipes,Diacavolinia,0.5
JW1727_A,2817,Nerita textiles,Nerita,10.5
JW1727_A,2817,Nerita species,Nerita,1.5
JW1727_A,2817,Rapana rapiformis,Rapana,28
JW1727_A,2817,Conomurex fasciatus,Conomurex,213
JW1727_A,2817,Strombus tricornis,Strombus,15.5
JW1727_A,2817,Volema paradisiaca nodosa,Volema,8.5
JW1727_A,2817,Arca species,Arca,23
JW1727_A,2817,Beguina gubernaculum,Beguina,13.5
JW1727_A,2817,Brachidontes variabilis,Brachidontes,7.5
JW1727_A,2817,Chama species,Chama,0.5
JW1727_A,2817,Modiolus auriculatus,Modiolus,3
JW1727_A,2817,Ostrea species,Ostrea,4.5
JW1727_A,2817,Pinctada species,Pinctada,26
JW1727_A,2818,Chama species,Chama,7
JW1727_A,2818,Diacavolinia flexipes,Diacavolinia,0.5
JW1727_A,2818,Ergalatax species,Ergalatax,1
JW1727_A,2818,Haminoea pemphis,Haminoea,1.5
JW1727_A,2818,Nassarius species,Nassarius,1
JW1727_A,2818,Nerita longii,Nerita,2.5
JW1727_A,2818,Nerita species,Nerita,9
JW1727_A,2818,Nerita textiles,Nerita,2.5
JW1727_A,2818,Nerita species,Nerita,6
JW1727_A,2818,Conomurex fasciatus,Conomurex,67
JW1727_A,2818,Trochus dentatus,Trochus,2
JW1727_A,2818,Volema paradisiaca nodosa,Volema,3
JW1727_A,2818,Arca species,Arca,28
JW1727_A,2818,Beguina gubernaculum,Beguina,5
JW1727_A,2818,Brachidontes variabilis,Brachidontes,35
JW1727_A,2818,Chama species,Chama,38
JW1727_A,2818,Modiolus auriculatus,Modiolus,18
JW1727_A,2818,Ostrea species,Ostrea,1
JW1727_A,2818,Pinctada species,Pinctada,15.5
JW1727_A,2818,Vulsella species,Vulsella,0.5
JW1727_A,2819,Cyprea turdus,Cyprea,2.5
JW1727_A,2819,Nerita textiles,Nerita,0.5
JW1727_A,2819,Nerita species,Nerita,0.5
JW1727_A,2819,Conomurex fasciatus,Conomurex,33.5
JW1727_A,2819,Volema paradisiaca nodosa,Volema,0.5
JW1727_A,2819,Arca species,Arca,7
JW1727_A,2819,Beguina gubernaculum,Beguina,5.5
JW1727_A,2819,Brachidontes variabilis,Brachidontes,12.5
JW1727_A,2819,Fragum nivale,Fragum,0.5
JW1727_A,2819,Modiolus auriculatus,Modiolus,4
JW1727_A,2819,Ostrea species,Ostrea,2.5
JW1727_A,2819,Pinctada species,Pinctada,3
JW1727_A,2819,Vulsella fornicata,Vulsella,0.5
JW1727_B,2927,Nerita species,Nerita,0.5
JW1727_B,2927,Conomurex fasciatus,Conomurex,589
JW1727_B,2927,Strombus tricornis,Strombus,7.5
JW1727_B,2927,Volema paradisiaca nodosa,Volema,4
JW1727_B,2927,Arca species,Arca,217
JW1727_B,2927,Beguina gubernaculum,Beguina,34
JW1727_B,2927,Chama species,Chama,12
JW1727_B,2927,Modiolus auriculatus,Modiolus,30.05
JW1727_B,2927,Ostrea species,Ostrea,1
JW1727_B,2927,Pinctada species,Pinctada,30
JW1727_B,2927,Septifer forskali,Septifer,1.5
JW1727_B,2928,Chicoreus species,Chicoreus,11.5
JW1727_B,2928,Chama species,Chama,7.5
JW1727_B,2928,Nerita species,Nerita,0.5
JW1727_B,2928,Conomurex fasciatus,Conomurex,202
JW1727_B,2928,Volema paradisiaca nodosa,Volema,10
JW1727_B,2928,Arca species,Arca,354
JW1727_B,2928,Beguina gubernaculum,Beguina,24.5
JW1727_B,2928,Chama species,Chama,6
JW1727_B,2928,Fragum nivale,Fragum,0.5
JW1727_B,2928,Gafrarium pectinatum,Gafrarium,1.5
JW1727_B,2928,Modiolus auriculatus,Modiolus,52.5
JW1727_B,2928,Ostrea species,Ostrea,1.5
JW1727_B,2928,Pinctada species,Pinctada,44
JW1727_B,2928,Plicatula plicata,Plicatula,8
JW1727_B,2929,Chicoreus species,Chicoreus,4
JW1727_B,2929,Conomurex fasciatus,Conomurex,1486.5
JW1727_B,2929,Volema paradisiaca nodosa,Volema,16
JW1727_B,2929,Arca species,Arca,111
JW1727_B,2929,Beguina gubernaculum,Beguina,93.5
JW1727_B,2929,Chama species,Chama,20
JW1727_B,2929,Gafrarium pectinatum,Gafrarium,4
JW1727_B,2929,Modiolus auriculatus,Modiolus,63
JW1727_B,2929,Ostrea species,Ostrea,5
JW1727_B,2929,Pinctada species,Pinctada,22
JW1727_B,2929,Plicatula plicata,Plicatula,19
JW1727_B,2930,Chama species,Chama,4
JW1727_B,2930,Ergalatax species,Ergalatax,2
