Site,Sample,Speciesname,Genus,Weight
JW1727_B,2930,Pyrene species,Pyrene,1
JW1727_B,2930,Conomurex fasciatus,Conomurex,99.5
JW1727_B,2930,Strombus tricornis,Strombus,4.5
JW1727_B,2930,Volema paradisiaca nodosa,Volema,7.5
JW1727_B,2930,Arca species,Arca,189.5
JW1727_B,2930,Beguina gubernaculum,Beguina,116
JW1727_B,2930,Chama species,Chama,31
JW1727_B,2930,Irus macrophylla,Irus,0.5
JW1727_B,2930,Isognomon species,Isognomon,5.5
JW1727_B,2930,Modiolus auriculatus,Modiolus,137.5
JW1727_B,2930,Ostrea species,Ostrea,2.5
JW1727_B,2931,Conomurex fasciatus,Conomurex,1090.5
JW1727_B,2931,Volema paradisiaca nodosa,Volema,10.5
JW1727_B,2931,Arca species,Arca,169.5
JW1727_B,2931,Beguina gubernaculum,Beguina,111
JW1727_B,2931,Chama species,Chama,40
JW1727_B,2931,Dendrostrea species,Dendrostrea,2.5
JW1727_B,2931,Isognomon species,Isognomon,0.5
JW1727_B,2931,Modiolus auriculatus,Modiolus,29
JW1727_B,2931,Ostrea species,Ostrea,2.5
JW1727_B,2931,Pinctada species,Pinctada,18
JW1727_B,2931,Plicatula plicata,Plicatula,23.5
JW1727_B,2932,Chicoreus species,Chicoreus,6
JW1727_B,2932,Conomurex fasciatus,Conomurex,1283
JW1727_B,2932,Volema paradisiaca nodosa,Volema,10
JW1727_B,2932,Arca species,Arca,119
JW1727_B,2932,Beguina gubernaculum,Beguina,69.5
JW1727_B,2932,Chama species,Chama,9
JW1727_B,2932,Gafrarium pectinatum,Gafrarium,4
JW1727_B,2932,Isognomon species,Isognomon,1.5
JW1727_B,2932,Modiolus auriculatus,Modiolus,50
JW1727_B,2932,Ostrea species,Ostrea,14
JW1727_B,2932,Pinctada species,Pinctada,24.5
JW1727_B,2933,Chicoreus species,Chicoreus,6
JW1727_B,2933,Chama species,Chama,5
JW1727_B,2933,Conomurex fasciatus,Conomurex,1933
JW1727_B,2933,Volema paradisiaca nodosa,Volema,20.05
JW1727_B,2933,Arca species,Arca,48
JW1727_B,2933,Beguina gubernaculum,Beguina,28
JW1727_B,2933,Chama species,Chama,2.5
JW1727_B,2933,Gafrarium pectinatum,Gafrarium,3
JW1727_B,2933,Modiolus auriculatus,Modiolus,108.5
JW1727_B,2933,Ostrea species,Ostrea,12
JW1727_B,2933,Pinctada species,Pinctada,17
JW1727_B,2934,Nassarius species,Nassarius,1
JW1727_B,2934,Nerita species,Nerita,1.5
JW1727_B,2934,Conomurex fasciatus,Conomurex,114.5
JW1727_B,2934,Strombus tricornis,Strombus,28.5
JW1727_B,2934,Volema paradisiaca nodosa,Volema,12.5
JW1727_B,2934,Arca species,Arca,144.5
JW1727_B,2934,Beguina gubernaculum,Beguina,66
JW1727_B,2934,Chama species,Chama,7.5
JW1727_B,2934,Irus macrophylla,Irus,0.5
JW1727_B,2934,Modiolus auriculatus,Modiolus,116
JW1727_B,2934,Ostrea species,Ostrea,11
JW1727_B,2934,Pinctada species,Pinctada,0.5
JW1727_B,2935,Chama species,Chama,4.5
JW1727_B,2935,Conomurex fasciatus,Conomurex,271.5
JW1727_B,2935,Arca species,Arca,14.5
JW1727_B,2935,Beguina gubernaculum,Beguina,32.5
JW1727_B,2935,Modiolus auriculatus,Modiolus,25
JW1727_B,2935,Ostrea species,Ostrea,0.5
JW1727_B,2935,Pinctada species,Pinctada,4
JW1727_B,2936,Chicoreus species,Chicoreus,7.5
JW1727_B,2936,Chama species,Chama,11
JW1727_B,2936,Ergalatax species,Ergalatax,4
JW1727_B,2936,Conomurex fasciatus,Conomurex,1097.5
JW1727_B,2936,Volema paradisiaca nodosa,Volema,7
JW1727_B,2936,Arca species,Arca,242.5
JW1727_B,2936,Beguina gubernaculum,Beguina,184.5
JW1727_B,2936,Chama species,Chama,51.5
JW1727_B,2936,Isognomon species,Isognomon,6.5
JW1727_B,2936,Modiolus auriculatus,Modiolus,88.5
JW1727_B,2936,Ostrea species,Ostrea,8.5
JW1727_B,2936,Pinctada species,Pinctada,38.5
JW1727_B,2937,Conus arenatus,Conus,10
JW1727_B,2937,Conomurex fasciatus,Conomurex,179
JW1727_B,2937,Strombus tricornis,Strombus,23
JW1727_B,2937,Volema paradisiaca nodosa,Volema,3
JW1727_B,2937,Arca species,Arca,345
JW1727_B,2937,Beguina gubernaculum,Beguina,119
JW1727_B,2937,Chama species,Chama,52.5
JW1727_B,2937,Modiolus auriculatus,Modiolus,18
JW1727_B,2937,Ostrea species,Ostrea,12.5
JW1727_B,2937,Pinctada species,Pinctada,6.5
JW1727_B,2938,Conus arenatus,Conus,1
JW1727_B,2938,Conomurex fasciatus,Conomurex,644.5
JW1727_B,2938,Strombus tricornis,Strombus,14
JW1727_B,2938,Trochus dentatus,Trochus,2
JW1727_B,2938,Volema paradisiaca nodosa,Volema,12
JW1727_B,2938,Arca species,Arca,307
JW1727_B,2938,Beguina gubernaculum,Beguina,83.5
JW1727_B,2938,Chama species,Chama,135.5
JW1727_B,2938,Irus macrophylla,Irus,1
JW1727_B,2938,Modiolus auriculatus,Modiolus,174.5
JW1727_B,2938,Ostrea species,Ostrea,2
JW1727_B,2938,Pinctada species,Pinctada,43
JW1727_B,2938,Plicatula plicata,Plicatula,15
JW1727_B,2939,Conomurex fasciatus,Conomurex,303
JW1727_B,2939,Volema paradisiaca nodosa,Volema,12
JW1727_B,2939,Arca species,Arca,324.5
JW1727_B,2939,Beguina gubernaculum,Beguina,84.5
JW1727_B,2939,Chama species,Chama,37
JW1727_B,2939,Modiolus auriculatus,Modiolus,146
JW1727_B,2939,Ostrea species,Ostrea,7.5
JW1727_B,2939,Pinctada species,Pinctada,37.5
JW1727_B,2939,Plicatula plicata,Plicatula,19
JW1727_B,2940,Chama species,Chama,8
JW1727_B,2940,Conomurex fasciatus,Conomurex,460.5
JW1727_B,2940,Strombus tricornis,Strombus,56
JW1727_B,2940,Volema paradisiaca nodosa,Volema,5.5
JW1727_B,2940,Arca species,Arca,164.5
JW1727_B,2940,Beguina gubernaculum,Beguina,70
JW1727_B,2940,Chama species,Chama,29
JW1727_B,2940,Modiolus auriculatus,Modiolus,236
JW1727_B,2940,Ostrea species,Ostrea,9.5
JW1727_B,2940,Pinctada species,Pinctada,36.5
JW1727_B,2941,Chicoreus species,Chicoreus,8.5
JW1727_B,2941,Chama species,Chama,24
JW1727_B,2941,Conomurex fasciatus,Conomurex,1016.5
JW1727_B,2941,Volema paradisiaca nodosa,Volema,18
JW1727_B,2941,Arca species,Arca,193.5
JW1727_B,2941,Beguina gubernaculum,Beguina,39.5
JW1727_B,2941,Chama species,Chama,8.5
JW1727_B,2941,Modiolus auriculatus,Modiolus,160
JW1727_B,2941,Ostrea species,Ostrea,11.5
JW1727_B,2941,Pinctada species,Pinctada,105.5
JW1727_B,2942,Chama species,Chama,2.5
JW1727_B,2942,Conomurex fasciatus,Conomurex,940
JW1727_B,2942,Strombus tricornis,Strombus,27
JW1727_B,2942,Volema paradisiaca nodosa,Volema,4
JW1727_B,2942,Arca species,Arca,14.5
JW1727_B,2942,Beguina gubernaculum,Beguina,7
JW1727_B,2942,Brachidontes variabilis,Brachidontes,0.5
JW1727_B,2942,Chama species,Chama,53
JW1727_B,2942,Modiolus auriculatus,Modiolus,11
JW1727_B,2942,Ostrea species,Ostrea,10
JW1727_B,2942,Pinctada species,Pinctada,25.5
JW1727_B,2943,Conus species,Conus,12.5
JW1727_B,2943,Chama species,Chama,2
JW1727_B,2943,Conomurex fasciatus,Conomurex,91.5
JW1727_B,2943,Strombus tricornis,Strombus,15.5
JW1727_B,2943,Volema paradisiaca nodosa,Volema,12.5
JW1727_B,2943,Arca species,Arca,4
JW1727_B,2943,Beguina gubernaculum,Beguina,26
JW1727_B,2943,Brachidontes variabilis,Brachidontes,1.5
JW1727_B,2943,Dendrostrea species,Dendrostrea,10.5
JW1727_B,2943,Isognomon species,Isognomon,0.5
JW1727_B,2943,Modiolus auriculatus,Modiolus,14.5
JW1727_B,2943,Ostrea species,Ostrea,0.5
JW1727_B,2943,Pinctada species,Pinctada,7.5
JW1727_B,2944,Chicoreus species,Chicoreus,125
JW1727_B,2944,Conomurex fasciatus,Conomurex,1463.5
JW1727_B,2944,Volema paradisiaca nodosa,Volema,14.5
JW1727_B,2944,Arca species,Arca,14.5
JW1727_B,2944,Brachidontes variabilis,Brachidontes,3
JW1727_B,2944,Chama species,Chama,4.5
JW1727_B,2944,Modiolus auriculatus,Modiolus,5
JW1727_B,2944,Ostrea species,Ostrea,14
JW1727_B,2944,Pinctada species,Pinctada,35
JW1727_B,2945,Chama species,Chama,9.5
JW1727_B,2945,Nerita species,Nerita,2
JW1727_B,2945,Conomurex fasciatus,Conomurex,156
JW1727_B,2945,Volema paradisiaca nodosa,Volema,2.5
JW1727_B,2945,Arca species,Arca,265.5
JW1727_B,2945,Beguina gubernaculum,Beguina,39
JW1727_B,2945,Brachidontes variabilis,Brachidontes,18.5
JW1727_B,2945,Chama species,Chama,14.5
JW1727_B,2945,Isognomon species,Isognomon,3.5
JW1727_B,2945,Modiolus auriculatus,Modiolus,20
JW1727_B,2945,Ostrea species,Ostrea,1.5
JW1727_B,2945,Pinctada species,Pinctada,15.5
JW1727_B,2945,Plicatula plicata,Plicatula,10.5
JW1807,2789,Chicoreus species,Chicoreus,6
JW1807,2789,Conus arenatus,Conus,3
JW1807,2789,Nerita species,Nerita,1.5
JW1807,2789,Conomurex fasciatus,Conomurex,2079
JW1807,2789,Volema paradisiaca nodosa,Volema,38.5
JW1807,2789,Arca species,Arca,7
JW1807,2789,Brachidontes variabilis,Brachidontes,0.5
JW1807,2789,Chama species,Chama,28
JW1807,2789,Ostrea species,Ostrea,3
JW1807,2791,Chicoreus species,Chicoreus,1
JW1807,2791,Conus arenatus,Conus,17
JW1807,2791,Nerita species,Nerita,1.5
JW1807,2791,Conomurex fasciatus,Conomurex,1075
JW1807,2791,Strombus tricornis,Strombus,25.5
JW1807,2791,Volema paradisiaca nodosa,Volema,69.5
JW1807,2791,Modiolus auriculatus,Modiolus,2
JW1807,2791,Ostrea species,Ostrea,3
JW1807,2791,Pinctada species,Pinctada,0.5
JW1807,2791,Spondylus species,Spondylus,13.5
JW1807,2793,Chicoreus species,Chicoreus,1.5
JW1807,2793,Conomurex fasciatus,Conomurex,277
JW1807,2793,Volema paradisiaca nodosa,Volema,20
JW1807,2793,Chama species,Chama,49
JW1807,2793,Ostrea species,Ostrea,0.5
JW1807,2793,Pinctada species,Pinctada,0.5
JW1807,2794,Conomurex fasciatus,Conomurex,1072.5
JW1807,2794,Strombus species,Strombus,3
JW1807,2794,Volema paradisiaca nodosa,Volema,10
JW1807,2794,Beguina gubernaculum,Beguina,13.5
JW1807,2795,Chama species,Chama,0.5
JW1807,2795,Conomurex fasciatus,Conomurex,332.5
JW1807,2795,Volema paradisiaca nodosa,Volema,3
JW1807,2795,Modiolus auriculatus,Modiolus,5
JW1807,2795,Pinctada species,Pinctada,3.5
JW1807,2798,Conomurex fasciatus,Conomurex,1870
JW1807,2798,Strombus species,Strombus,6.5
JW1807,2798,Volema paradisiaca nodosa,Volema,7.5
JW1807,2798,Arca species,Arca,7.5
JW1807,2798,Ostrea species,Ostrea,2
JW1807,2801,Chicoreus species,Chicoreus,0.5
JW1807,2801,Diodora species,Diodora,0.5
JW1807,2801,Nerita textiles,Nerita,0.5
JW1807,2801,Conomurex fasciatus,Conomurex,1160.5
JW1807,2801,Strombus species,Strombus,4.5
JW1807,2801,Volema paradisiaca nodosa,Volema,11.5
JW1807,2801,Arca species,Arca,3
JW1807,2801,Beguina gubernaculum,Beguina,15.5
JW1807,2801,Chama species,Chama,18
JW1807,2801,Gafrarium pectinatum,Gafrarium,0.5
JW1807,2801,Modiolus auriculatus,Modiolus,47.5
JW1807,2801,Pinctada species,Pinctada,18
JW1807,2801,Plicatula plicata,Plicatula,29
JW1807,2801,Septifer forskali,Septifer,0.5
JW1807,2802,Chicoreus species,Chicoreus,2
JW1807,2802,Conus arenatus,Conus,5.5
JW1807,2802,Nerita species,Nerita,1
JW1807,2802,Conomurex fasciatus,Conomurex,995
JW1807,2802,Volema paradisiaca nodosa,Volema,6.5
JW1807,2802,Brachidontes variabilis,Brachidontes,1
JW1807,2802,Gafrarium pectinatum,Gafrarium,0.5
JW1807,2802,Ostrea species,Ostrea,6
JW1807,2802,Spondylus species,Spondylus,0.5
JW1807,2803,Chicoreus species,Chicoreus,9.5
JW1807,2803,Conus arenatus,Conus,18
JW1807,2803,Nerita textiles,Nerita,2.5
JW1807,2803,Conomurex fasciatus,Conomurex,1151
JW1807,2803,Volema paradisiaca nodosa,Volema,79
JW1807,2803,Arca species,Arca,17
JW1807,2803,Beguina gubernaculum,Beguina,0.5
JW1807,2803,Chama species,Chama,57.5
JW1807,2803,Ostrea species,Ostrea,1.5
JW1807,2803,Pinctada species,Pinctada,21.5
JW1807,2803,Plicatula plicata,Plicatula,17
JW1807,2806,Chicoreus species,Chicoreus,3.5
JW1807,2806,Conus arenatus,Conus,0.5
JW1807,2806,Conomurex fasciatus,Conomurex,731
JW1807,2806,Volema paradisiaca nodosa,Volema,9.5
JW1807,2806,Arca species,Arca,67
JW1807,2806,Asaphis violascens,Asaphis,0.5
JW1807,2806,Brachidontes variabilis,Brachidontes,1
JW1807,2806,Chama species,Chama,32.5
JW1807,2806,Modiolus auriculatus,Modiolus,19
JW1807,2806,Ostrea species,Ostrea,3.5
JW1807,2806,Pinctada species,Pinctada,112
JW1807,2806,Plicatula plicata,Plicatula,10
JW1807,2806,Spondylus species,Spondylus,2
JW1807,2898,Cerithium caeruleum,Cerithium,0.5
JW1807,2898,Chicoreus species,Chicoreus,2.5
JW1807,2898,Conus arenatus,Conus,1.5
JW1807,2898,Conomurex fasciatus,Conomurex,1601
JW1807,2898,Strombus tricornis,Strombus,102
JW1807,2898,Volema paradisiaca nodosa,Volema,11.5
JW1807,2898,Chama species,Chama,12
JW1807,2898,Ostrea species,Ostrea,1
JW1807,2907,Chicoreus species,Chicoreus,5.5
JW1807,2907,Conus arenatus,Conus,2.5
JW1807,2907,Nerita species,Nerita,4.5
JW1807,2907,Conomurex fasciatus,Conomurex,1219
JW1807,2907,Strombus tricornis,Strombus,7
JW1807,2907,Volema paradisiaca nodosa,Volema,7.5
JW1807,2907,Arca species,Arca,15
JW1807,2907,Ostrea species,Ostrea,0.5
JW1807,2907,Pinctada species,Pinctada,0.5
JW1807,2907,Spondylus species,Spondylus,0.5
JW1807,2909,Chicoreus species,Chicoreus,56.5
JW1807,2909,Conus arenatus,Conus,6
JW1807,2909,Nerita species,Nerita,1.5
JW1807,2909,Conomurex fasciatus,Conomurex,1067.5
JW1807,2909,Volema paradisiaca nodosa,Volema,4.5
JW1807,2909,Arca species,Arca,17.5
JW1807,2909,Ostrea species,Ostrea,0.5
JW1807,2909,Spondylus species,Spondylus,0.5
JW1807,2910,Diacavolinia flexipes,Diacavolinia,0.5
JW1807,2910,Nerita species,Nerita,5.5
JW1807,2910,Conomurex fasciatus,Conomurex,188.5
JW1807,2910,Volema paradisiaca nodosa,Volema,11
JW1807,2910,Beguina gubernaculum,Beguina,1
JW1807,2910,Ostrea species,Ostrea,1
JW1807,2910,Septifer forskali,Septifer,0.5
JW1864,2956,Ergalatax species,Ergalatax,0.5
JW1864,2956,Nerita species,Nerita,3
JW1864,2956,Conomurex fasciatus,Conomurex,2151.5
JW1864,2956,Strombus tricornis,Strombus,63.5
JW1864,2957,Conomurex fasciatus,Conomurex,2012.5
JW1864,2957,Arca species,Arca,6
JW1864,2958,Ergalatax species,Ergalatax,2.5
JW1864,2958,Nerita species,Nerita,2
JW1864,2958,Conomurex fasciatus,Conomurex,2301.5
JW1864,2959,Conomurex fasciatus,Conomurex,1594.5
JW1864,2959,Ostrea species,Ostrea,0.5
JW1864,2960,Conomurex fasciatus,Conomurex,2084.5
JW1864,2960,Ostrea species,Ostrea,1.5
JW1864,2961,Cerithium caeruleum,Cerithium,0.5
JW1864,2961,Conomurex fasciatus,Conomurex,2581
JW1864,2962,Cerithium caeruleum,Cerithium,4.5
JW1864,2962,Conomurex fasciatus,Conomurex,1873
JW1864,2962,Strombus tricornis,Strombus,36.5
JW1864,2962,Ostrea species,Ostrea,3.5
JW1864,2963,Conomurex fasciatus,Conomurex,1959
JW1864,2963,Strombus tricornis,Strombus,3.5
JW1864,2963,Ostrea species,Ostrea,2
JW1864,2964,Ergalatax species,Ergalatax,0.5
JW1864,2964,Conomurex fasciatus,Conomurex,2103.5
JW1864,2964,Ostrea species,Ostrea,1.5
JW1864,2965,Cerithium caeruleum,Cerithium,2.5
JW1864,2965,Conus arenatus,Conus,8
JW1864,2965,Ergalatax species,Ergalatax,1
JW1864,2965,Conomurex fasciatus,Conomurex,2140
JW1864,2965,Arca species,Arca,7
JW1864,2965,Beguina gubernaculum,Beguina,5
JW1864,2965,Ostrea species,Ostrea,0.5
JW1864,2966,Chicoreus species,Chicoreus,13.5
JW1864,2966,Chama species,Chama,5
JW1864,2966,Conomurex fasciatus,Conomurex,1724
JW1864,2966,Arca species,Arca,13.5
JW1864,2966,Gafrarium pectinatum,Gafrarium,1.5
JW1864,2966,Ostrea species,Ostrea,0.5
JW1864,2966,Pinctada species,Pinctada,19
JW1864,2967,Chicoreus species,Chicoreus,90
JW1864,2967,Conus arenatus,Conus,3
JW1864,2967,Conomurex fasciatus,Conomurex,1899
JW1864,2967,Strombus tricornis,Strombus,35.5
JW1864,2967,Trochus dentatus,Trochus,7
JW1864,2967,Ostrea species,Ostrea,2
JW1864,2968,Chicoreus species,Chicoreus,3.5
JW1864,2968,Conus arenatus,Conus,8
JW1864,2968,Conomurex fasciatus,Conomurex,1570
JW1864,2968,Arca species,Arca,3.5
JW1864,2968,Gafrarium pectinatum,Gafrarium,2
JW1864,2968,Ostrea species,Ostrea,0.5
JW1864,2969,Nerita species,Nerita,0.5
JW1864,2969,Conomurex fasciatus,Conomurex,2729
JW1864,2969,Arca species,Arca,3.5
JW1864,2969,Ostrea species,Ostrea,1
JW1864,2970,Conus arenatus,Conus,3.5
JW1864,2970,Ergalatax species,Ergalatax,3
JW1864,2970,Conomurex fasciatus,Conomurex,1894.5
JW1864,2970,Ostrea species,Ostrea,5.5
JW1864,2971,Chicoreus species,Chicoreus,4
JW1864,2971,Conus arenatus,Conus,11
JW1864,2971,Conomurex fasciatus,Conomurex,2148
JW1864,2971,Arca species,Arca,3.5
JW1864,2971,Gafrarium pectinatum,Gafrarium,1.5
JW1864,2971,Ostrea species,Ostrea,2
JW1864,2972,Cerithium caeruleum,Cerithium,3
JW1864,2972,Conus arenatus,Conus,12.5
JW1864,2972,Nerita species,Nerita,1
JW1864,2972,Conomurex fasciatus,Conomurex,2695.5
JW1864,2972,Gafrarium pectinatum,Gafrarium,3
JW1864,2972,Ostrea species,Ostrea,2.5
JW1864,2973,Conus arenatus,Conus,8.5
JW1864,2973,Ergalatax species,Ergalatax,5.5
JW1864,2973,Nerita species,Nerita,0.5
JW1864,2973,Conomurex fasciatus,Conomurex,2612.5
JW1864,2973,Trochus dentatus,Trochus,4
JW1864,2973,Gafrarium pectinatum,Gafrarium,5
JW1864,2973,Ostrea species,Ostrea,2.5
JW1864,2974,Conus arenatus,Conus,2
JW1864,2974,Chama species,Chama,12
JW1864,2974,Conomurex fasciatus,Conomurex,2244.5
JW1864,2974,Volema paradisiaca nodosa,Volema,2
JW1864,2974,Gafrarium pectinatum,Gafrarium,9.5
JW1864,2974,Ostrea species,Ostrea,5.5
JW1864,2975,Cerithium caeruleum,Cerithium,3
JW1864,2975,Conus arenatus,Conus,6
JW1864,2975,Ergalatax species,Ergalatax,4.5
JW1864,2975,Nerita species,Nerita,3
JW1864,2975,Conomurex fasciatus,Conomurex,2719.5
JW1864,2975,Arca species,Arca,2.5
JW1864,2975,Gafrarium pectinatum,Gafrarium,12
JW1864,2975,Ostrea species,Ostrea,1.5
JW1864,2976,Conomurex fasciatus,Conomurex,1850
JW1864,2977,Ergalatax species,Ergalatax,1.5
JW1864,2977,Conomurex fasciatus,Conomurex,1511
JW1864,2977,Volema paradisiaca nodosa,Volema,5
JW1864,2977,Gafrarium pectinatum,Gafrarium,3.5
JW1864,2977,Ostrea species,Ostrea,2
JW1864,2978,Cerithium caeruleum,Cerithium,3
JW1864,2978,Chicoreus species,Chicoreus,4
JW1864,2978,Conomurex fasciatus,Conomurex,519.5
JW1864,2978,Gafrarium pectinatum,Gafrarium,2
JW2298,2979,Chicoreus species,Chicoreus,19
JW2298,2979,Diodora species,Diodora,1
JW2298,2979,Pleuroploca trapezium,Pleuroploca,200.5
JW2298,2979,Conomurex fasciatus,Conomurex,378.5
JW2298,2979,Arca species,Arca,10.5
JW2298,2979,Beguina gubernaculum,Beguina,14
JW2298,2979,Chama species,Chama,17.5
JW2298,2979,Gafrarium pectinatum,Gafrarium,3
JW2298,2979,Ostrea species,Ostrea,2
JW2298,2979,Pinctada species,Pinctada,274
JW2298,2979,Plicatula plicata,Plicatula,134.5
JW2298,2980,Chicoreus species,Chicoreus,14.5
JW2298,2980,Diodora species,Diodora,0.5
JW2298,2980,Conomurex fasciatus,Conomurex,123.5
JW2298,2980,Arca species,Arca,2
JW2298,2980,Chama species,Chama,2.5
JW2298,2980,Ostrea species,Ostrea,1
JW2298,2980,Pinctada species,Pinctada,220
JW2298,2980,Plicatula plicata,Plicatula,35
JW2298,2982,Chicoreus species,Chicoreus,145.5
JW2298,2982,Diodora species,Diodora,0.5
JW2298,2982,Nerita species,Nerita,1
JW2298,2982,Conomurex fasciatus,Conomurex,397.5
JW2298,2982,Arca species,Arca,4.5
JW2298,2982,Beguina gubernaculum,Beguina,8
JW2298,2982,Chama species,Chama,21
JW2298,2982,Ostrea species,Ostrea,5.5
JW2298,2982,Pinctada species,Pinctada,430
JW2298,2983,Cerithium caeruleum,Cerithium,5
JW2298,2983,Chicoreus species,Chicoreus,61
JW2298,2983,Conomurex fasciatus,Conomurex,888
JW2298,2983,Arca species,Arca,32.5
JW2298,2983,Beguina gubernaculum,Beguina,7
JW2298,2983,Chama species,Chama,9.5
JW2298,2983,Gafrarium pectinatum,Gafrarium,3
JW2298,2983,Ostrea species,Ostrea,35.5
JW2298,2983,Pinctada species,Pinctada,165
JW2298,2984,Chicoreus species,Chicoreus,876.5
JW2298,2984,Chama species,Chama,6
JW2298,2984,Diodora species,Diodora,0.5
JW2298,2984,Pleuroploca trapezium,Pleuroploca,200.5
JW2298,2984,Conomurex fasciatus,Conomurex,793.5
JW2298,2984,Strombus tricornis,Strombus,39.5
JW2298,2984,Chama species,Chama,55
JW2298,2984,Ostrea species,Ostrea,23.5
JW2298,2984,Pinctada species,Pinctada,79.5
JW2298,2984,Plicatula plicata,Plicatula,20.5
JW2298,2985,Nerita species,Nerita,1.5
JW2298,2985,Pleuroploca trapezium,Pleuroploca,107.5
JW2298,2985,Conomurex fasciatus,Conomurex,866
JW2298,2985,Arca species,Arca,9
JW2298,2985,Chama species,Chama,20
JW2298,2985,Gafrarium pectinatum,Gafrarium,0.5
JW2298,2985,Modiolus auriculatus,Modiolus,1
JW2298,2985,Ostrea species,Ostrea,9.5
JW2298,2985,Pinctada species,Pinctada,70
JW2298,2985,Plicatula plicata,Plicatula,5.5
JW2298,2986,Chicoreus species,Chicoreus,299.5
JW2298,2986,Conomurex fasciatus,Conomurex,985
JW2298,2986,Trochus dentatus,Trochus,1
JW2298,2986,Arca species,Arca,4.5
JW2298,2986,Beguina gubernaculum,Beguina,7.5
JW2298,2986,Ostrea species,Ostrea,5
JW2298,2986,Pinctada species,Pinctada,62.5
JW2298,2986,Plicatula plicata,Plicatula,9.5
JW2298,2987,Chama species,Chama,2
JW2298,2987,Pleuroploca trapezium,Pleuroploca,374.5
JW2298,2987,Conomurex fasciatus,Conomurex,2123.5
JW2298,2987,Arca species,Arca,21.5
JW2298,2987,Chama species,Chama,20
JW2298,2987,Ostrea species,Ostrea,13
JW2298,2987,Pinctada species,Pinctada,73.5
JW2298,2987,Plicatula plicata,Plicatula,6.5
JW2298,2988,Chicoreus species,Chicoreus,69
JW2298,2988,Chama species,Chama,8.5
JW2298,2988,Nerita species,Nerita,2
JW2298,2988,Conomurex fasciatus,Conomurex,1764.5
JW2298,2988,Arca species,Arca,4
JW2298,2988,Beguina gubernaculum,Beguina,28.5
JW2298,2988,Chama species,Chama,7.5
JW2298,2988,Modiolus auriculatus,Modiolus,7
JW2298,2988,Ostrea species,Ostrea,7.5
JW2298,2988,Pinctada species,Pinctada,93
JW2298,2988,Plicatula plicata,Plicatula,5.5
JW2298,2989,Ergalatax species,Ergalatax,1.5
JW2298,2989,Conomurex fasciatus,Conomurex,1993
JW2298,2989,Arca species,Arca,5
JW2298,2989,Chama species,Chama,0.5
JW2298,2989,Modiolus auriculatus,Modiolus,0.5
JW2298,2989,Ostrea species,Ostrea,2
JW2298,2989,Pinctada species,Pinctada,42.5
JW2298,2990,Ergalatax species,Ergalatax,1.5
JW2298,2990,Pleuroploca trapezium,Pleuroploca,3
JW2298,2990,Conomurex fasciatus,Conomurex,2180.5
JW2298,2990,Arca species,Arca,7
JW2298,2990,Modiolus auriculatus,Modiolus,0.5
JW2298,2990,Ostrea species,Ostrea,10
JW2298,2990,Pinctada species,Pinctada,29
