Site,Sample,Speciesname,Genus,Weight
JW3120,2912,Chicoreus species,Chicoreus,9
JW3120,2912,Conomurex fasciatus,Conomurex,859.5
JW3120,2912,Ostrea species,Ostrea,3
JW3120,2913,Conomurex fasciatus,Conomurex,710
JW3120,2913,Ostrea species,Ostrea,0.5
JW3120,2914,Chicoreus species,Chicoreus,0.5
JW3120,2914,Conomurex fasciatus,Conomurex,1449
JW3120,2914,Strombus tricornis,Strombus,8
JW3120,2915,Ergalatax species,Ergalatax,1
JW3120,2915,Conomurex fasciatus,Conomurex,1968
JW3120,2915,Strombus tricornis,Strombus,33
JW3120,2915,Volema paradisiaca nodosa,Volema,1
JW3120,2915,Ostrea species,Ostrea,1
JW3120,2916,Chicoreus species,Chicoreus,4
JW3120,2916,Conomurex fasciatus,Conomurex,1895.5
JW3120,2916,Strombus tricornis,Strombus,49
JW3120,2916,Volema paradisiaca nodosa,Volema,1
JW3120,2916,Gafrarium pectinatum,Gafrarium,0.5
JW3120,2916,Ostrea species,Ostrea,4
JW3120,2917,Chicoreus species,Chicoreus,20.5
JW3120,2917,Conus arenatus,Conus,9.5
JW3120,2917,Nerita species,Nerita,2
JW3120,2917,Conomurex fasciatus,Conomurex,2678
JW3120,2917,Strombus tricornis,Strombus,19
JW3120,2917,Volema paradisiaca nodosa,Volema,1
JW3120,2917,Ostrea species,Ostrea,2
JW3120,2918,Conomurex fasciatus,Conomurex,1681
JW3120,2918,Strombus tricornis,Strombus,8.5
JW3120,2918,Volema paradisiaca nodosa,Volema,1.5
JW3120,2918,Ostrea species,Ostrea,1.5
JW3120,2919,Chicoreus species,Chicoreus,13
JW3120,2919,Ergalatax species,Ergalatax,0.5
JW3120,2919,Conomurex fasciatus,Conomurex,1977
JW3120,2919,Volema paradisiaca nodosa,Volema,1
JW3120,2919,Ostrea species,Ostrea,1.5
JW3120,2920,Conomurex fasciatus,Conomurex,2021
JW3120,2920,Strombus tricornis,Strombus,22.5
JW3120,2920,Ostrea species,Ostrea,4
JW3120,2921,Conomurex fasciatus,Conomurex,1268
JW3120,2921,Strombus tricornis,Strombus,26.5
JW3120,2921,Ostrea species,Ostrea,4.5
JW3120,2922,Chicoreus species,Chicoreus,54.5
JW3120,2922,Conomurex fasciatus,Conomurex,1975.5
JW3120,2922,Strombus tricornis,Strombus,347
JW3120,2922,Ostrea species,Ostrea,2.5
JW3120,2923,Chicoreus species,Chicoreus,90
JW3120,2923,Conomurex fasciatus,Conomurex,1524
JW3120,2923,Strombus tricornis,Strombus,257.5
JW3120,2923,Volema paradisiaca nodosa,Volema,31
JW3120,2923,Ostrea species,Ostrea,3.5
JW5697,2736,Ergalatax species,Ergalatax,0.5
JW5697,2736,Haminoea species,Haminoea,0.5
JW5697,2736,Pleuroploca trapezium,Pleuroploca,323.5
JW5697,2736,Volema paradisiaca nodosa,Volema,0.5
JW5697,2736,Alectryonella crenulifera,Alectryonella,0.5
JW5697,2736,Brachidontes variabilis,Brachidontes,0.5
JW5697,2736,Ostrea species,Ostrea,10.5
JW5697,2741,Atys species,Atys,0.5
JW5697,2741,Nerita textiles,Nerita,2.5
JW5697,2741,Nerita species,Nerita,1.5
JW5697,2741,Prunum terverianum,Prunum,0.5
JW5697,2741,Conomurex fasciatus,Conomurex,1.5
JW5697,2741,Volema paradisiaca nodosa,Volema,1.5
JW5697,2741,Brachidontes variabilis,Brachidontes,4.5
JW5697,2741,Chama species,Chama,2.5
JW5697,2741,Ostrea species,Ostrea,164
JW5697,2741,Pinctada species,Pinctada,780
JW5697,2741,Vulsella species,Vulsella,0.5
JE0003,527,Chicoreus species,Chicoreus,558.5
JE0003,527,Pleuroploca trapezium,Pleuroploca,282
JE0003,527,Conomurex fasciatus,Conomurex,220
JE0003,527,Trochus dentatus,Trochus,2
JE0003,527,Anadara antiquata,Anadara,16
JE0003,527,Chama species,Chama,8
JE0003,527,Pinctada species,Pinctada,107
JE0003,527,Plicatula plicata,Plicatula,6.5
JE0003,527,Spondylus species,Spondylus,10
JE0004,676,Chicoreus species,Chicoreus,12.5
JE0004,676,Cypraea species,Cypraea,0.5
JE0004,676,Ocinebrina species,Ocinebrina,2
JE0004,676,Conomurex fasciatus,Conomurex,169
JE0004,676,Chama species,Chama,27
JE0004,676,Pinctada species,Pinctada,3.5
JE0004,676,Spondylus species,Spondylus,1
JE0004,678,Chicoreus species,Chicoreus,239.5
JE0004,678,Diodora species,Diodora,0.5
JE0004,678,Conomurex fasciatus,Conomurex,214.5
JE0004,678,Arca species,Arca,1
JE0004,678,Brachidontes variabilis,Brachidontes,0.5
JE0004,678,Chama species,Chama,291
JE0004,678,Ostrea species,Ostrea,4.5
JE0004,678,Pinctada species,Pinctada,6
JE0004,678,Plicatula plicata,Plicatula,57.5
JE0004,678,Spondylus species,Spondylus,3
JE0004,768,Chicoreus species,Chicoreus,119
JE0004,768,Conus textile,Conus,9
JE0004,768,Chama species,Chama,15
JE0004,768,Cypraea species,Cypraea,1
JE0004,768,Diodora species,Diodora,0.5
JE0004,768,Euplica varians,Euplica,4
JE0004,768,Nerita species,Nerita,0.5
JE0004,768,Nerita textiles,Nerita,2.5
JE0004,768,Nerita species,Nerita,5
JE0004,768,Conomurex fasciatus,Conomurex,2300
JE0004,768,Arca species,Arca,7
JE0004,768,Barbatia setigera,Barbatia,4
JE0004,768,Beguina gubernaculum,Beguina,2.5
JE0004,768,Brachidontes variabilis,Brachidontes,1
JE0004,768,Chama species,Chama,102.5
JE0004,768,Ostrea species,Ostrea,16.5
JE0004,768,Pinctada species,Pinctada,171
JE0004,768,Plicatula plicata,Plicatula,130
JE0004,768,Spondylus species,Spondylus,7
JE0004,684,Chicoreus species,Chicoreus,70.5
JE0004,684,Conus species,Conus,2
JE0004,684,Chama species,Chama,0.5
JE0004,684,Ergalatax species,Ergalatax,3.5
JE0004,684,Limpet species,Limpet,1
JE0004,684,Nerita species,Nerita,3
JE0004,684,Conomurex fasciatus,Conomurex,840
JE0004,684,Viriola corrugata,Viriola,0.5
JE0004,684,Arca species,Arca,0.5
JE0004,684,Brachidontes variabilis,Brachidontes,1.5
JE0004,684,Chama species,Chama,45.5
JE0004,684,Ostrea species,Ostrea,7.5
JE0004,684,Pinctada species,Pinctada,47
JE0004,684,Plicatula plicata,Plicatula,10
JE0004,684,Spondylus species,Spondylus,70.5
JE0004,725,Chicoreus species,Chicoreus,2275.5
JE0004,725,Chama species,Chama,6
JE0004,725,Cypraea species,Cypraea,4
JE0004,725,Ergalatax species,Ergalatax,1.5
JE0004,725,Mitra rueppellii,Mitra,0.5
JE0004,725,Rapana rapiformis,Rapana,32
JE0004,725,Conomurex fasciatus,Conomurex,2062.5
JE0004,725,Strombus species,Strombus,32.5
JE0004,725,Trochus dentatus,Trochus,10
JE0004,725,Trochus erithreus,Trochus,1.5
JE0004,725,Volema paradisiaca nodosa,Volema,13.5
JE0004,725,Arca species,Arca,8
JE0004,725,Beguina gubernaculum,Beguina,19
JE0004,725,Brachidontes variabilis,Brachidontes,3.5
JE0004,725,Chama species,Chama,291.5
JE0004,725,Ostrea species,Ostrea,55.5
JE0004,725,Pinctada species,Pinctada,593
JE0004,725,Plicatula plicata,Plicatula,131.5
JE0004,725,Spondylus species,Spondylus,648
JE0004,693,Chicoreus species,Chicoreus,120.5
JE0004,693,Chama species,Chama,1.5
JE0004,693,Limpet species,Limpet,0.5
JE0004,693,Nerita textiles,Nerita,0.5
JE0004,693,Nerita species,Nerita,0.5
JE0004,693,Conomurex fasciatus,Conomurex,995
JE0004,693,Brachidontes variabilis,Brachidontes,1.5
JE0004,693,Chama species,Chama,265.5
JE0004,693,Mytilus species,Mytilus,0.5
JE0004,693,Ostrea species,Ostrea,1
JE0004,693,Pinctada species,Pinctada,59.5
JE0004,693,Plicatula plicata,Plicatula,30.5
JE0004,693,Spondylus species,Spondylus,8
JE0004,691,Chicoreus species,Chicoreus,217.5
JE0004,691,Conus ardisiaceus,Conus,1.5
JE0004,691,Cronia species,Cronia,4
JE0004,691,Diodora species,Diodora,0.5
JE0004,691,Conomurex fasciatus,Conomurex,817
JE0004,691,Arca species,Arca,0.5
JE0004,691,Brachidontes variabilis,Brachidontes,3.5
JE0004,691,Chama species,Chama,260.5
JE0004,691,Ostrea species,Ostrea,7
JE0004,691,Pinctada species,Pinctada,11.5
JE0004,691,Plicatula plicata,Plicatula,21.5
JE0004,691,Spondylus species,Spondylus,99.5
JE0004,686,Chicoreus species,Chicoreus,135
JE0004,686,Limpet species,Limpet,0.5
JE0004,686,Nerita species,Nerita,1.5
JE0004,686,Nerita textiles,Nerita,0.5
JE0004,686,Conomurex fasciatus,Conomurex,708.5
JE0004,686,Anadara antiquata,Anadara,10
JE0004,686,Arca species,Arca,0.5
JE0004,686,Brachidontes variabilis,Brachidontes,1.5
JE0004,686,Ostrea species,Ostrea,12
JE0004,686,Pinctada species,Pinctada,63.5
JE0004,686,Plicatula plicata,Plicatula,42
JE0004,686,Spondylus species,Spondylus,132.5
JE0004,529,Chicoreus species,Chicoreus,86.5
JE0004,529,Nerita species,Nerita,0.5
JE0004,529,Conomurex fasciatus,Conomurex,1284
JE0004,529,Trochus dentatus,Trochus,1
JE0004,529,Arca species,Arca,4.5
JE0004,529,Beguina gubernaculum,Beguina,16
JE0004,529,Brachidontes variabilis,Brachidontes,0.5
JE0004,529,Chama species,Chama,13.5
JE0004,529,Pinctada species,Pinctada,36.5
JE0004,529,Plicatula plicata,Plicatula,8
JE0004,529,Spondylus species,Spondylus,1
JE0004,690,Chicoreus species,Chicoreus,18
JE0004,690,Conus ardisiaceus,Conus,1
JE0004,690,Conomurex fasciatus,Conomurex,441.5
JE0004,690,Strombus species,Strombus,6
JE0004,690,Beguina gubernaculum,Beguina,17.5
JE0004,690,Brachidontes variabilis,Brachidontes,0.5
JE0004,690,Chama species,Chama,2
JE0004,690,Pinctada species,Pinctada,150
JE0004,690,Plicatula plicata,Plicatula,15
JE0004,690,Spondylus species,Spondylus,2
JE0004,766,Chicoreus species,Chicoreus,69.5
JE0004,766,Conus ardisiaceus,Conus,13
JE0004,766,Cypraea species,Cypraea,1
JE0004,766,Diodora species,Diodora,0.5
JE0004,766,Conomurex fasciatus,Conomurex,2293.5
JE0004,766,Trochus dentatus,Trochus,4
JE0004,766,Arca species,Arca,4.5
JE0004,766,Beguina gubernaculum,Beguina,0.5
JE0004,766,Brachidontes variabilis,Brachidontes,1
JE0004,766,Chama species,Chama,9
JE0004,766,Ostrea species,Ostrea,3.5
JE0004,766,Pinctada species,Pinctada,410
JE0004,766,Plicatula plicata,Plicatula,10.5
JE0004,766,Spondylus species,Spondylus,6.5
JE0004,706,Chicoreus species,Chicoreus,28.5
JE0004,706,Conus ardisiaceus,Conus,5.5
JE0004,706,Diodora species,Diodora,0.5
JE0004,706,Conomurex fasciatus,Conomurex,365
JE0004,706,Beguina gubernaculum,Beguina,7.5
JE0004,706,Brachidontes variabilis,Brachidontes,0.5
JE0004,706,Chama species,Chama,39
JE0004,706,Ostrea species,Ostrea,1.5
JE0004,706,Pinctada species,Pinctada,87
JE0004,706,Plicatula plicata,Plicatula,44.5
JE0004,706,Spondylus species,Spondylus,6
JE0004,1388,Chicoreus species,Chicoreus,265
JE0004,1388,Conus textile,Conus,5.5
JE0004,1388,Chama species,Chama,2
JE0004,1388,Pleuroploca trapezium,Pleuroploca,8.5
JE0004,1388,Conomurex fasciatus,Conomurex,1270.5
JE0004,1388,Trochus dentatus,Trochus,0.5
JE0004,1388,Trochus species,Trochus,0.5
JE0004,1388,Anadara antiquata,Anadara,12.5
JE0004,1388,Beguina gubernaculum,Beguina,7.5
JE0004,1388,Brachidontes variabilis,Brachidontes,1
JE0004,1388,Chama species,Chama,3
JE0004,1388,Ostrea species,Ostrea,7
JE0004,1388,Pinctada species,Pinctada,183
JE0004,1388,Plicatula plicata,Plicatula,10.5
JE0004,1388,Spondylus species,Spondylus,4
JE0004,728,Chicoreus species,Chicoreus,471.5
JE0004,728,Diodora species,Diodora,0.5
JE0004,728,Ergalatax species,Ergalatax,2.5
JE0004,728,Nerita species,Nerita,1.5
JE0004,728,Nerita longii,Nerita,0.5
JE0004,728,Conomurex fasciatus,Conomurex,849
JE0004,728,Trochus kochi,Trochus,2.5
JE0004,728,Arca species,Arca,2
JE0004,728,Brachidontes variabilis,Brachidontes,1
JE0004,728,Chama species,Chama,4.5
JE0004,728,Ostrea species,Ostrea,6.5
JE0004,728,Pinctada species,Pinctada,74
JE0004,728,Plicatula plicata,Plicatula,7.5
JE0004,728,Spondylus species,Spondylus,3.5
JE0004,722,Chicoreus species,Chicoreus,8
JE0004,722,Chama species,Chama,4
JE0004,722,Diodora species,Diodora,0.5
JE0004,722,Nerita textiles,Nerita,0.5
JE0004,722,Conomurex fasciatus,Conomurex,1179.5
JE0004,722,Trochus species,Trochus,0.5
JE0004,722,Brachidontes variabilis,Brachidontes,0.5
JE0004,722,Chama species,Chama,1.5
JE0004,722,Ostrea species,Ostrea,4.5
JE0004,722,Pinctada species,Pinctada,65.5
JE0004,722,Plicatula plicata,Plicatula,3.5
JE0004,722,Spondylus species,Spondylus,5
JE0004,717,Chicoreus species,Chicoreus,6
JE0004,717,Chama species,Chama,1
JE0004,717,Conomurex fasciatus,Conomurex,1270.5
JE0004,717,Beguina gubernaculum,Beguina,1.5
JE0004,717,Mytilus species,Mytilus,4.5
JE0004,717,Pinctada species,Pinctada,43
JE0004,717,Spondylus species,Spondylus,1
JE0078,2500,Chicoreus species,Chicoreus,7
JE0078,2500,Conomurex fasciatus,Conomurex,277
JE0078,2500,Chama species,Chama,2
JE0078,2500,Pinctada species,Pinctada,1
JE0078,2500,Plicatula plicata,Plicatula,1
JE0078,2500,Spondylus species,Spondylus,2
JE0078,2501,Conomurex fasciatus,Conomurex,1245
JE0078,2501,Plicatula plicata,Plicatula,1
JE0078,2501,Spondylus species,Spondylus,1
JE0078,2502,Conomurex fasciatus,Conomurex,2031
JE0078,2502,Plicatula plicata,Plicatula,1
JE0078,2502,Spondylus species,Spondylus,1
JE0078,2503,Conomurex fasciatus,Conomurex,1474
JE0078,2503,Plicatula plicata,Plicatula,1
JE0078,2503,Spondylus species,Spondylus,1
JE0078,2504,Conomurex fasciatus,Conomurex,1417
JE0078,2504,Pinctada species,Pinctada,1
JE0078,2504,Plicatula plicata,Plicatula,1
JE0078,2504,Spondylus species,Spondylus,1
JE0078,2505,Conomurex fasciatus,Conomurex,1925
JE0078,2505,Plicatula plicata,Plicatula,1
JE0078,2505,Spondylus species,Spondylus,1
JE0078,2506,Chicoreus species,Chicoreus,1
JE0078,2506,Pleuroploca trapezium,Pleuroploca,1
JE0078,2506,Conomurex fasciatus,Conomurex,2381
JE0078,2506,Chama species,Chama,32
JE0078,2506,Plicatula plicata,Plicatula,6
JE0078,2506,Spondylus species,Spondylus,1
JE0078,2507,Conomurex fasciatus,Conomurex,1507
JE0078,2507,Chama species,Chama,223
JE0078,2507,Plicatula plicata,Plicatula,12
JE0078,2507,Spondylus species,Spondylus,6
JE0078,2508,Chicoreus species,Chicoreus,6
JE0078,2508,Conomurex fasciatus,Conomurex,1822
JE0078,2508,Atactodea species,Atactodea,61
JE0078,2508,Chama species,Chama,78
JE0078,2508,Pinctada species,Pinctada,15
JE0078,2508,Plicatula plicata,Plicatula,10
JE0078,2508,Spondylus species,Spondylus,1
JE0078,2509,Chicoreus species,Chicoreus,17
JE0078,2509,Conomurex fasciatus,Conomurex,1928
JE0078,2509,Atactodea species,Atactodea,13
JE0078,2509,Chama species,Chama,25
JE0078,2509,Pinctada species,Pinctada,11
JE0078,2509,Plicatula plicata,Plicatula,8
JE0078,2509,Spondylus species,Spondylus,8
JE0078,2510,Conomurex fasciatus,Conomurex,569
JE0078,2510,Chama species,Chama,3
JE0078,2510,Pinctada species,Pinctada,1
JE0078,2510,Plicatula plicata,Plicatula,4
JE0078,2510,Spondylus species,Spondylus,4
JE0078,2511,Chicoreus species,Chicoreus,195
JE0078,2511,Conomurex fasciatus,Conomurex,648
JE0078,2511,Chama species,Chama,164
JE0078,2511,Pinctada species,Pinctada,7
JE0078,2511,Plicatula plicata,Plicatula,11
JE0078,2511,Spondylus species,Spondylus,5
JE0078,2512,Chicoreus species,Chicoreus,623
JE0078,2512,Conomurex fasciatus,Conomurex,741
JE0078,2512,Chama species,Chama,312
JE0078,2512,Pinctada species,Pinctada,8
JE0078,2512,Plicatula plicata,Plicatula,2
JE0078,2512,Spondylus species,Spondylus,7
JE0078,2513,Chicoreus species,Chicoreus,997
JE0078,2513,Conomurex fasciatus,Conomurex,730
JE0078,2513,Chama species,Chama,247
JE0078,2513,Pinctada species,Pinctada,11
JE0078,2513,Plicatula plicata,Plicatula,3
JE0078,2513,Spondylus species,Spondylus,9
JE0078,2514,Chicoreus species,Chicoreus,448
JE0078,2514,Conomurex fasciatus,Conomurex,256
JE0078,2514,Chama species,Chama,48
JE0078,2514,Pinctada species,Pinctada,4
JE0078,2514,Plicatula plicata,Plicatula,9
JE0078,2514,Spondylus species,Spondylus,3
JE0078,2515,Chicoreus species,Chicoreus,16
JE0078,2515,Conomurex fasciatus,Conomurex,590
JE0078,2515,Chama species,Chama,68
JE0078,2515,Pinctada species,Pinctada,2
JE0078,2515,Plicatula plicata,Plicatula,13
JE0078,2515,Spondylus species,Spondylus,1
JE0078,2516,Chicoreus species,Chicoreus,43
JE0078,2516,Conomurex fasciatus,Conomurex,1029
JE0078,2516,Pinctada species,Pinctada,2
JE0078,2516,Plicatula plicata,Plicatula,5
JE0078,2516,Spondylus species,Spondylus,1
JE0078,2517,Chicoreus species,Chicoreus,1
JE0078,2517,Conomurex fasciatus,Conomurex,943
JE0078,2517,Chama species,Chama,8
JE0078,2517,Pinctada species,Pinctada,3
JE0078,2517,Plicatula plicata,Plicatula,7
JE0078,2517,Spondylus species,Spondylus,1
JE0078,2518,Conomurex fasciatus,Conomurex,1375.7
JE0078,2518,Chama species,Chama,7
JE0078,2518,Pinctada species,Pinctada,8
JE0078,2518,Plicatula plicata,Plicatula,14
JE0078,2518,Spondylus species,Spondylus,1
JE0078,2519,Chicoreus species,Chicoreus,99
JE0078,2519,Conomurex fasciatus,Conomurex,1126
JE0078,2519,Plicatula plicata,Plicatula,1
JE0078,2519,Spondylus species,Spondylus,10
JE0078,2520,Conomurex fasciatus,Conomurex,265
JE0078,2520,Chama species,Chama,15
JE0078,2520,Plicatula plicata,Plicatula,1
JE0078,2520,Spondylus species,Spondylus,1
JE0078,2521,Chicoreus species,Chicoreus,6
JE0078,2521,Conomurex fasciatus,Conomurex,145
JE0078,2521,Plicatula plicata,Plicatula,1
JE0078,2521,Spondylus species,Spondylus,1
JE0078,2522,Chicoreus species,Chicoreus,2
JE0078,2522,Conomurex fasciatus,Conomurex,45
JE0078,2522,Plicatula plicata,Plicatula,1
JE0078,2522,Spondylus species,Spondylus,1
JE0078,2525,Chicoreus species,Chicoreus,1
JE0078,2525,Conomurex fasciatus,Conomurex,31
JE0078,2525,Pinctada species,Pinctada,1
JE0078,2525,Plicatula plicata,Plicatula,1
JE0078,2525,Spondylus species,Spondylus,1
JE0078,2526,Conomurex fasciatus,Conomurex,18
JE0078,2526,Plicatula plicata,Plicatula,1
JE0078,2526,Spondylus species,Spondylus,1
JE0087,2537,Chicoreus species,Chicoreus,2
JE0087,2537,Conomurex fasciatus,Conomurex,2422
JE0087,2537,Pinctada species,Pinctada,3
JE0087,2538,Chicoreus species,Chicoreus,4
JE0087,2538,Conomurex fasciatus,Conomurex,2543
JE0087,2539,Conomurex fasciatus,Conomurex,959
JE0087,2540,Conomurex fasciatus,Conomurex,1583
JE0087,2541,Conomurex fasciatus,Conomurex,1640
JE0087,2543,Chicoreus species,Chicoreus,1
JE0087,2543,Conomurex fasciatus,Conomurex,795
JE0087,2542,Conomurex fasciatus,Conomurex,568
JE0087,2544,Chicoreus species,Chicoreus,2
JE0087,2544,Conomurex fasciatus,Conomurex,1464
JE0087,2544,Pinctada species,Pinctada,1
JE0087,2545,Conomurex fasciatus,Conomurex,2316
JE0087,2546,Conomurex fasciatus,Conomurex,1434
JE0087,2547,Conomurex fasciatus,Conomurex,1829
JE0087,2548,Conomurex fasciatus,Conomurex,2278
JE0087,2549,Conomurex fasciatus,Conomurex,1854
JE0087,2600,Conomurex fasciatus,Conomurex,1552
JE0087,2600,Pinctada species,Pinctada,1
JE0087,2601,Conomurex fasciatus,Conomurex,1532
JE0087,2602,Conomurex fasciatus,Conomurex,1343
JE0087,2603,Conomurex fasciatus,Conomurex,694
JE0087,2603,Plicatula plicata,Plicatula,5
JE0087,2605,Chicoreus species,Chicoreus,10
JE0087,2605,Conomurex fasciatus,Conomurex,1802
JE0087,2605,Pinctada species,Pinctada,17
JE0087,2606,Chicoreus species,Chicoreus,13
JE0087,2606,Conomurex fasciatus,Conomurex,1092
JE0087,2606,Pinctada species,Pinctada,8
JE0087,2646,Conomurex fasciatus,Conomurex,661
JE0087,2646,Plicatula plicata,Plicatula,6
JE0087,2646,Spondylus species,Spondylus,9
JE0087,2648,Conomurex fasciatus,Conomurex,343
JE0087,2648,Pinctada species,Pinctada,1
JE0087,2650,Chicoreus species,Chicoreus,1
JE0087,2650,Conomurex fasciatus,Conomurex,1461
JE0087,2650,Chama species,Chama,10
JE0087,2650,Pinctada species,Pinctada,8
JE0087,2650,Plicatula plicata,Plicatula,7
JE0087,2651,Conomurex fasciatus,Conomurex,1549
JE0087,2651,Pinctada species,Pinctada,2
JE0087,2652,Chicoreus species,Chicoreus,39
JE0087,2652,Conomurex fasciatus,Conomurex,1609
JE0087,2652,Pinctada species,Pinctada,27
JE0087,2652,Plicatula plicata,Plicatula,8
JE0087,2653,Conomurex fasciatus,Conomurex,1176
JE0087,2654,Conomurex fasciatus,Conomurex,868
JE0087,2654,Pinctada species,Pinctada,24
JE0087,2655,Conomurex fasciatus,Conomurex,1044
JE0087,2655,Pinctada species,Pinctada,4
JE0087,2656,Conomurex fasciatus,Conomurex,710
JE0087,2657,Conomurex fasciatus,Conomurex,375
JE0087,2658,Chicoreus species,Chicoreus,399
JE0087,2658,Conomurex fasciatus,Conomurex,969
JE0087,2658,Pinctada species,Pinctada,5
JE0087,2659,Chicoreus species,Chicoreus,6
JE0087,2659,Conomurex fasciatus,Conomurex,398
JE0087,2659,Pinctada species,Pinctada,18
JE0087,2660,Conomurex fasciatus,Conomurex,168
JE0087,2660,Pinctada species,Pinctada,1
JE0087,2661,Chicoreus species,Chicoreus,177
JE0087,2661,Conomurex fasciatus,Conomurex,924
JE0087,2662,Conomurex fasciatus,Conomurex,324
JE0087,2663,Chicoreus species,Chicoreus,26
JE0087,2663,Conomurex fasciatus,Conomurex,2314
JE0087,2664,Chicoreus species,Chicoreus,15
JE0087,2664,Conomurex fasciatus,Conomurex,262
JE0087,2664,Pinctada species,Pinctada,13
JE0087,2665,Conomurex fasciatus,Conomurex,184
JE0087,2665,Pinctada species,Pinctada,15
JE0087,2666,Chicoreus species,Chicoreus,11
JE0087,2666,Conomurex fasciatus,Conomurex,185
JE0087,2666,Pinctada species,Pinctada,6
JE0087,2667,Chicoreus species,Chicoreus,26
JE0087,2667,Conomurex fasciatus,Conomurex,321
JE0087,2667,Pinctada species,Pinctada,17
JE5642,2550,Chicoreus species,Chicoreus,19
JE5642,2550,Conomurex fasciatus,Conomurex,1657
JE5642,2550,Atactodea species,Atactodea,20
JE5642,2550,Chama species,Chama,80
JE5642,2550,Pinctada species,Pinctada,2
JE5642,2551,Chicoreus species,Chicoreus,64
JE5642,2551,Conomurex fasciatus,Conomurex,1792
JE5642,2551,Chama species,Chama,152
JE5642,2551,Spondylus species,Spondylus,70
JE5642,2552,Chicoreus species,Chicoreus,51
JE5642,2552,Pleuroploca trapezium,Pleuroploca,9
JE5642,2552,Conomurex fasciatus,Conomurex,1536
JE5642,2552,Chama species,Chama,17
JE5642,2552,Pinctada species,Pinctada,31
JE5642,2552,Plicatula plicata,Plicatula,24
JE5642,2554,Chicoreus species,Chicoreus,13
JE5642,2554,Conomurex fasciatus,Conomurex,1563
JE5642,2554,Atactodea species,Atactodea,75
JE5642,2554,Chama species,Chama,4
JE5642,2554,Pinctada species,Pinctada,36
JE5642,2554,Plicatula plicata,Plicatula,9
JE5642,2553,Chicoreus species,Chicoreus,19
JE5642,2553,Conomurex fasciatus,Conomurex,992
